image_id,split
Train_173326,train
Train_173327,train
Train_173328,train
Train_173329,train
Train_173330,train
Train_173331,test
Train_173332,train
Train_173333,train
Train_173334,train
Train_173335,train
Train_173336,train
Train_173337,valid
Train_173338,train
Train_173339,train
Train_173340,train
Train_173341,train
Train_173342,train
Train_173343,train
Train_173344,train
Train_173345,train
Train_173346,train
Train_173347,train
Train_173348,train
Train_173349,train
Train_173350,train
Train_173351,test
Train_173352,train
Train_173353,train
Train_173354,test
Train_173355,train
Train_173356,train
Train_173357,train
Train_173358,train
Train_173359,train
Train_173360,valid
Train_173361,train
Train_173362,train
Train_173363,valid
Train_173364,train
Train_173365,train
Train_173366,test
Train_173367,train
Train_173368,train
Train_173369,test
Train_173370,valid
Train_173371,train
Train_173372,train
Train_173373,train
Train_173374,train
Train_173375,train
Train_173376,train
Train_173377,train
Train_173378,train
Train_173379,train
Train_173380,test
Train_173381,valid
Train_173382,train
Train_173383,train
Train_173384,train
Train_173385,train
Train_173386,test
Train_173387,train
Train_173388,train
Train_173389,train
Train_173390,test
Train_173391,train
Train_173392,train
Train_173393,train
Train_173394,train
Train_173395,train
Train_173396,train
Train_173397,train
Train_173398,test
Train_173399,train
Train_173400,train
Train_173401,train
Train_173402,train
Train_173403,test
Train_173404,train
Train_173405,test
Train_173406,train
Train_173407,train
Train_173408,train
Train_173409,train
Train_173410,train
Train_173411,valid
Train_173412,valid
Train_173413,train
Train_173414,train
Train_173415,train
Train_173416,train
Train_173417,train
Train_173418,train
Train_173419,train
Train_173420,train
Train_173421,train
Train_173422,train
Train_173423,train
Train_173424,valid
Train_173425,train
Train_173426,valid
Train_173427,train
Train_173428,train
Train_173429,train
Train_173430,valid
Train_173431,train
Train_173432,train
Train_173433,train
Train_173434,train
Train_173435,test
Train_173436,train
Train_173437,train
Train_173438,train
Train_173439,train
Train_173440,train
Train_173441,train
Train_173442,train
Train_173443,train
Train_173444,valid
Train_173445,train
Train_173446,train
Train_173447,train
Train_173448,train
Train_173449,train
Train_173450,train
Train_173451,train
Train_173452,train
Train_173453,train
Train_173454,train
Train_173455,train
Train_173456,train
Train_173457,train
Train_173458,train
Train_173459,train
Train_173460,train
Train_173461,train
Train_173462,train
Train_173463,train
Train_173464,valid
Train_173465,train
Train_173466,valid
Train_173467,train
Train_173468,train
Train_173469,train
Train_173470,train
Train_173471,train
Train_173472,train
Train_173473,train
Train_173474,train
Train_173475,test
Train_173476,valid
Train_173477,train
Train_173478,train
Train_173479,train
Train_173480,train
Train_173481,train
Train_173482,train
Train_173483,train
Train_173484,train
Train_173485,test
Train_173486,test
Train_173487,test
Train_173488,valid
Train_173489,train
Train_173490,valid
Train_173491,train
Train_173492,train
Train_173493,train
Train_173494,train
Train_173495,train
Train_173496,train
Train_173497,train
Train_173498,train
Train_173499,train
Train_173500,valid
Train_173501,valid
Train_173502,train
Train_173503,train
Train_173504,train
Train_173505,test
Train_173506,valid
Train_173507,train
Train_173508,train
Train_173509,train
Train_173510,train
Train_173511,train
Train_173512,train
Train_173513,valid
Train_173514,test
Train_173515,train
Train_173516,train
Train_173517,valid
Train_173518,train
Train_173519,train
Train_173520,train
Train_173521,valid
Train_173522,test
Train_173523,train
Train_173524,train
Train_173525,train
Train_173526,train
Train_173527,train
Train_173528,test
Train_173529,train
Train_173530,train
Train_173531,train
Train_173532,train
Train_173533,train
Train_173534,train
Train_173535,train
Train_173536,valid
Train_173537,valid
Train_173538,train
Train_173539,valid
Train_173540,train
Train_173541,train
Train_173542,train
Train_173543,train
Train_173544,train
Train_173545,valid
Train_173546,train
Train_173547,valid
Train_173548,train
Train_173549,valid
Train_173550,train
Train_173551,train
Train_173552,train
Train_173553,train
Train_173554,train
Train_173555,train
Train_173556,train
Train_173557,train
Train_173558,train
Train_173559,train
Train_173560,train
Train_173561,train
Train_173562,valid
Train_173563,train
Train_173564,train
Train_173565,train
Train_173566,train
Train_173567,train
Train_173568,train
Train_173569,train
Train_173570,train
Train_173571,valid
Train_173572,train
Train_173573,train
Train_173574,train
Train_173575,train
Train_173576,train
Train_173577,train
Train_173578,train
Train_173579,train
Train_173580,train
Train_173581,train
Train_173582,train
Train_173583,train
Train_173584,train
Train_173585,train
Train_173586,train
Train_173587,train
Train_173588,valid
Train_173589,train
Train_173590,train
Train_173591,test
Train_173592,train
Train_173593,train
Train_173594,valid
Train_173595,train
Train_173596,valid
Train_173597,train
Train_173598,train
Train_173599,train
Train_173600,test
Train_173601,train
Train_173602,train
Train_173603,train
Train_173604,train
Train_173605,train
Train_173606,test
Train_173607,train
Train_173608,train
Train_173609,train
Train_173610,train
Train_173611,train
Train_173612,train
Train_173613,test
Train_173614,valid
Train_173615,test
Train_173616,train
Train_173617,train
Train_173618,train
Train_173619,valid
Train_173620,train
Train_173621,valid
Train_173622,train
Train_173623,test
Train_173624,train
Train_173625,valid
Train_173626,train
Train_173627,train
Train_173628,train
Train_173629,test
Train_173630,train
Train_173631,train
Train_173632,train
Train_173633,train
Train_173634,train
Train_173635,test
Train_173636,train
Train_173637,train
Train_173638,train
Train_173639,train
Train_173640,train
Train_173641,train
Train_173642,valid
Train_173643,train
Train_173644,train
Train_173645,test
Train_173646,train
Train_173647,train
Train_173648,train
Train_173649,train
Train_173650,train
Train_173651,train
Train_173652,train
Train_173653,train
Train_173654,train
Train_173655,valid
Train_173656,valid
Train_173657,train
Train_173658,train
Train_173659,train
Train_173660,train
Train_173661,train
Train_173662,train
Train_173663,train
Train_173664,train
Train_173665,train
Train_173666,train
Train_173667,train
Train_173668,test
Train_173669,train
Train_173670,train
Train_173671,train
Train_173672,test
Train_173673,train
Train_173674,train
Train_173675,train
Train_173676,train
Train_173677,test
Train_173678,train
Train_173679,train
Train_173680,train
Train_173681,train
Train_173682,train
Train_173683,train
Train_173684,train
Train_173685,valid
Train_173686,train
Train_173687,train
Train_173688,train
Train_173689,train
Train_173690,train
Train_173691,train
Train_173692,test
Train_173693,train
Train_173694,train
Train_173695,test
Train_173696,train
Train_173697,train
Train_173698,train
Train_173699,train
Train_173700,train
Train_173701,train
Train_173702,valid
Train_173703,test
Train_173704,train
Train_173705,train
Train_173706,train
Train_173707,train
Train_173708,train
Train_173709,train
Train_173710,valid
Train_173711,train
Train_173712,train
Train_173713,train
Train_173714,train
Train_173715,train
Train_173716,train
Train_173717,train
Train_173718,train
Train_173719,test
Train_173720,train
Train_173721,train
Train_173722,train
Train_173723,train
Train_173724,train
Train_173725,train
Train_173726,train
Train_173727,train
Train_173728,train
Train_173729,train
Train_173730,valid
Train_173731,train
Train_173732,train
Train_173733,test
Train_173734,test
Train_173735,train
Train_173736,train
Train_173737,train
Train_173738,train
Train_173739,train
Train_173740,train
Train_173741,train
Train_173742,train
Train_173743,train
Train_173744,train
Train_173745,train
Train_173746,train
Train_173747,train
Train_173748,train
Train_173749,train
Train_173750,train
Train_173751,train
Train_173752,train
Train_173753,train
Train_173754,train
Train_173755,train
Train_173756,train
Train_173757,train
Train_173758,train
Train_173759,train
Train_173760,train
Train_173761,train
Train_173762,valid
Train_173763,train
Train_173764,train
Train_173765,test
Train_173766,train
Train_173767,train
Train_173768,train
Train_173769,train
Train_173770,train
Train_173771,train
Train_173772,train
Train_173773,train
Train_173774,valid
Train_173775,train
Train_173776,train
Train_173777,train
Train_173778,test
Train_173779,valid
Train_173780,train
Train_173781,valid
Train_173782,train
Train_173783,train
Train_173784,train
Train_173785,train
Train_173786,train
Train_173787,train
Train_173788,test
Train_173789,train
Train_173790,train
Train_173791,train
Train_173792,train
Train_173793,train
Train_173794,train
Train_173795,train
Train_173796,train
Train_173797,train
Train_173798,test
Train_173799,test
Train_173800,train
Train_173801,train
Train_173802,train
Train_173803,train
Train_173804,test
Train_173805,train
Train_173806,train
Train_173807,train
Train_173808,train
Train_173809,train
Train_173810,train
Train_173811,train
Train_173812,train
Train_173813,train
Train_173814,train
Train_173815,train
Train_173816,train
Train_173817,test
Train_173818,train
Train_173819,valid
Train_173820,train
Train_173821,train
Train_173822,train
Train_173823,train
Train_173824,train
Train_173825,train
Train_173826,valid
Train_173827,valid
Train_173828,test
Train_173829,train
Train_173830,train
Train_173831,train
Train_173832,train
Train_173833,train
Train_173834,valid
Train_173835,train
Train_173836,train
Train_173837,train
Train_173838,valid
Train_173839,train
Train_173840,train
Train_173841,train
Train_173842,train
Train_173843,test
Train_173844,train
Train_173845,valid
Train_173846,train
Train_173847,train
Train_173848,valid
Train_173849,train
Train_173850,train
Train_173851,train
Train_173852,train
Train_173853,train
Train_173854,test
Train_173855,train
Train_173856,train
Train_173857,train
Train_173858,valid
Train_173859,train
Train_173860,train
Train_173861,train
Train_173862,train
Train_173863,train
Train_173864,valid
Train_173865,train
Train_173866,train
Train_173867,train
Train_173868,train
Train_173869,train
Train_173870,valid
Train_173871,test
Train_173872,train
Train_173873,valid
Train_173874,train
Train_173875,train
Train_173876,train
Train_173877,train
Train_173878,train
Train_173879,train
Train_173880,train
Train_173881,train
Train_173882,train
Train_173883,train
Train_173884,train
Train_173885,train
Train_173886,train
Train_173887,valid
Train_173888,train
Train_173889,train
Train_173890,train
Train_173891,train
Train_173892,train
Train_173893,train
Train_173894,valid
Train_173895,valid
Train_173896,train
Train_173897,train
Train_173898,train
Train_173899,train
Train_173900,train
Train_173901,train
Train_173902,train
Train_173903,test
Train_173904,train
Train_173905,train
Train_173906,train
Train_173907,valid
Train_173908,train
Train_173909,train
Train_173910,train
Train_173911,train
Train_173912,train
Train_173913,test
Train_173914,train
Train_173915,train
Train_173916,train
Train_173917,valid
Train_173918,train
Train_173919,train
Train_173920,train
Train_173921,train
Train_173922,train
Train_173923,train
Train_173924,valid
Train_173925,train
Train_173926,valid
Train_173927,train
Train_173928,train
Train_173929,train
Train_173930,train
Train_173931,train
Train_173932,train
Train_173933,train
Train_173934,train
Train_173935,train
Train_173936,train
Train_173937,train
Train_173938,train
Train_173939,train
Train_173940,train
Train_173941,train
Train_173942,train
Train_173943,train
Train_173944,train
Train_173945,train
Train_173946,test
Train_173947,train
Train_173948,train
Train_173949,train
Train_173950,test
Train_173951,valid
Train_173952,train
Train_173953,train
Train_173954,train
Train_173955,train
Train_173956,train
Train_173957,train
Train_173958,train
Train_173959,train
Train_173960,valid
Train_173961,train
Train_173962,train
Train_173963,train
Train_173964,train
Train_173965,train
Train_173966,train
Train_173967,train
Train_173968,test
Train_173969,valid
Train_173970,train
Train_173971,train
Train_173972,train
Train_173973,valid
Train_173974,train
Train_173975,valid
Train_173976,train
Train_173977,train
Train_173978,train
Train_173979,train
Train_173980,train
